pipeline,resource,organisation,value,entity
document,,,area-appraisal:COA00000769-1,5800048
document,,,notice:COA00000769-1,5800049
document,,,area-appraisal:COA00000771-1,5800050
document,,,area-appraisal:COA00000771-2,5800051
document,,,area-appraisal:COA00000771-3,5800052
document,,,area-appraisal:COA00000771-4,5800053
document,,,area-appraisal:COA00000771-5,5800054
document,,,notice:COA00000771-1,5800055
document,,,notice:COA00000771-2,5800056
document,,,notice:COA00000771-3,5800057
document,,,notice:COA00000771-4,5800058
document,,,notice:COA00000771-5,5800059
document,,,area-appraisal:COA00000773-1,5800060
document,,,area-appraisal:COA00000773-2,5800061
document,,,area-appraisal:COA00000773-3,5800062
document,,,notice:COA00000773-1,5800063
document,,,notice:COA00000775-1,5800064
document,,,area-appraisal:COA00000776-1,5800065
document,,,notice:COA00000776-1,5800066
document,,,area-appraisal:COA00000778-1,5800067
document,,,notice:COA00000778-1,5800068
document,,,area-appraisal:COA00000779-1,5800069
document,,,notice:COA00000779-1,5800070
document,,,notice:COA00000779-2,5800071
document,,,notice:COA00000783-1,5800072
document,,,area-appraisal:COA00000784-1,5800073
document,,,area-appraisal:COA00000784-2,5800074
document,,,notice:COA00000785-1,5800075
document,,,area-appraisal:COA00000786-1,5800076
document,,,notice:COA00000786-1,5800077
document,,,area-appraisal:COA00000787-1,5800078
document,,,notice:COA00000787-1,5800079
document,,,notice:COA00000788-1,5800080
document,,,area-appraisal:COA00000789-1,5800081
document,,,area-appraisal:COA00000790-1,5800082
document,,,article-4-document:COA00000790-1,5800083
document,,,article-4-document:COA00000790-2,5800084
document,,,notice:COA00000791-1,5800085
document,,,area-appraisal:COA00000792-1,5800086
document,,,notice:COA00000792-1,5800087
document,,,notice:COA00000792-2,5800088
document,,,area-appraisal:COA00000793-1,5800089
document,,,area-appraisal:COA00000793-2,5800090
document,,,area-appraisal:COA00000793-3,5800091
document,,,area-appraisal:COA00000793-4,5800092
document,,,area-appraisal:COA00000793-5,5800093
document,,,notice:COA00000793-1,5800094
document,,,notice:COA00000793-2,5800095
document,,,notice:COA00000793-3,5800096
document,,,notice:COA00000793-4,5800097
document,,,area-appraisal:COA00000794-1,5800098
document,,,area-appraisal:COA00000795-1,5800099
document,,,notice:COA00000795-1,5800100
document,,,notice:COA00000795-2,5800101
document,,,area-appraisal:COA00000796-1,5800102
document,,,notice:COA00000796-1,5800103
document,,,area-appraisal:COA00000797-1,5800104
document,,,authoritative-boundary:CA12-1,5800105
document,,,designation-report:CA12-1,5800106
document,,,notice:CA12-1,5800107
document,,,area-appraisal:CA12-1,5800108
document,,,extension-report:CA1-1,5800109
document,,,notice:CA1-9,5800110
document,,,notice:CA1-1,5800111
document,,,notice:CA1-2,5800112
document,,,extension-report:CA1-2,5800113
document,,,extension-report:CA1-4,5800114
document,,,notice:CA1-7,5800115
document,,,notice:CA1-6,5800116
document,,,notice:CA1-5,5800117
document,,,notice:CA1-3,5800118
document,,,notice:CA1-4,5800119
document,,,authoritative-boundary:CA1-1,5800120
document,,,authoritative-boundary:CA10-2,5800121
document,,,extension-report:CA10-1,5800122
document,,,extension-report:CA10-2,5800123
document,,,extension-report:CA10-3,5800124
document,,,extension-report:CA10-4,5800125
document,,,extension-report:CA10-5,5800126
document,,,extension-report:CA10-6,5800127
document,,,extension-report:CA10-7,5800128
document,,,notice:CA10-1,5800129
document,,,notice:CA10-2,5800130
document,,,notice:CA10-3,5800131
document,,,notice:CA10-4,5800132
document,,,notice:CA10-5,5800133
document,,,notice:CA10-6,5800134
document,,,notice:CA10-7,5800135
document,,,area-appraisal:CA10-1,5800136
document,,,article-4-document:CA11-1,5800137
document,,,article-4-document:CA11-2,5800138
document,,,extension-report:CA11-1,5800139
document,,,article-4-document:CA11-3,5800140
document,,,extension-report:CA11-2,5800141
document,,,extension-report:CA11-3,5800142
document,,,notice:CA11-3,5800143
document,,,notice:CA11-1,5800144
document,,,authoritative-boundary:CA11-2,5800145
document,,,notice:CA11-2,5800146
document,,,authoritative-boundary:CA12-2,5800147
document,,,designation-report:CA12-2,5800148
document,,,notice:CA12-2,5800149
document,,,area-appraisal:CA12-2,5800150
document,,,authoritative-boundary:CA13-2,5800151
document,,,designation-report:CA13-1,5800152
document,,,authoritative-boundary:CA14-2,5800153
document,,,extension-report:CA14-1,5800154
document,,,notice:CA14-1,5800155
document,,,notice:CA14-2,5800156
document,,,authoritative-boundary:CA15-2,5800157
document,,,notice:CA15-1,5800158
document,,,area-appraisal:CA15-1,5800159
document,,,authoritative-boundary:CA16-2,5800160
document,,,designation-report:CA16-1,5800161
document,,,statement:CA16-1,5800162
document,,,authoritative-boundary:CA17-2,5800163
document,,,designation-report:CA17-1,5800164
document,,,extension-report:CA17-1,5800165
document,,,notice:CA17-1,5800166
document,,,notice:CA17-2,5800167
document,,,notice:CA17-3,5800168
document,,,area-appraisal:CA17-1,5800169
document,,,authoritative-boundary:CA18-2,5800170
document,,,designation-report:CA18-1,5800171
document,,,extension-report:CA18-1,5800172
document,,,notice:CA18-1,5800173
document,,,authoritative-boundary:CA19-2,5800174
document,,,article-4-document:CA19-1,5800175
document,,,article-4-document:CA19-2,5800176
document,,,statement:CA19-1,5800177
document,,,authoritative-boundary:CA02-1,5800178
document,,,statement:CA02-1,5800179
document,,,authoritative-boundary:CA20-2,5800180
document,,,designation-report:CA20-1,5800181
document,,,designation-report:CA21-1,5800182
document,,,statement:CA21-1,5800183
document,,,authoritative-boundary:CA21-2,5800184
document,,,notice:CA22-1,5800185
document,,,notice:CA22-3,5800186
document,,,notice:CA22-2,5800187
document,,,designation-report:CA22-1,5800188
document,,,statement:CA22-1,5800189
document,,,authoritative-boundary:CA22-2,5800190
document,,,authoritative-boundary:CA23-2,5800191
document,,,designation-report:CA23-1,5800192
document,,,authoritative-boundary:CA24-2,5800193
document,,,extension-report:CA24-1,5800194
document,,,designation-report:CA24-1,5800195
document,,,designation-report:CA25-1,5800196
document,,,extension-report:CA25-1,5800197
document,,,extension-report:CA25-2,5800198
document,,,notice:CA25-1,5800199
document,,,area-appraisal:CA25-1,5800200
document,,,extension-report:CA26-1,5800201
document,,,extension-report:CA26-2,5800202
document,,,designation-report:CA26-1,5800203
document,,,notice:CA26-2,5800204
document,,,notice:CA26-3,5800205
document,,,statement:CA26-1,5800206
document,,,authoritative-boundary:CA26-2,5800207
document,,,notice:CA26-1,5800208
document,,,authoritative-boundary:CA27-2,5800209
document,,,designation-report:CA27-1,5800210
document,,,extension-report:CA27-1,5800211
document,,,area-appraisal:CA27-1,5800212
document,,,designation-report:CA28-1,5800213
document,,,authoritative-boundary:CA28-2,5800214
document,,,area-appraisal:CA28-1,5800215
document,,,authoritative-boundary:CA29-2,5800216
document,,,statement:CA29-1,5800217
document,,,extension-report:CA29-1,5800218
document,,,extension-report:CA29-2,5800219
document,,,extension-report:CA29-3,5800220
document,,,notice:CA29-3,5800221
document,,,notice:CA29-2,5800222
document,,,notice:CA29-1,5800223
document,,,extension-report:CA03-1,5800224
document,,,article-4-document:CA03-1,5800225
document,,,article-4-document:CA03-2,5800226
document,,,notice:CA03-1,5800227
document,,,statement:CA03-1,5800228
document,,,authoritative-boundary:CA03-1,5800229
document,,,area-appraisal:CA30-1,5800230
document,,,designation-report:CA30-1,5800231
document,,,authoritative-boundary:CA30-2,5800232
document,,,authoritative-boundary:CA31-2,5800233
document,,,article-4-document:CA31-1,5800234
document,,,article-4-document:CA31-2,5800235
document,,,designation-report:CA31-1,5800236
document,,,guidance:CA31-1,5800237
document,,,guidance:CA31-2,5800238
document,,,authoritative-boundary:CA32-2,5800239
document,,,designation-report:CA32-1,5800240
document,,,extension-report:CA32-1,5800241
document,,,extension-report:CA32-2,5800242
document,,,article-4-document:CA32-1,5800243
document,,,article-4-document:CA32-2,5800244
document,,,article-4-document:CA32-3,5800245
document,,,notice:CA32-1,5800246
document,,,statement:CA32-1,5800247
document,,,authoritative-boundary:CA33-2,5800248
document,,,statement:CA33-1,5800249
document,,,designation-report:CA33-1,5800250
document,,,notice:CA33-2,5800251
document,,,notice:CA33-3,5800252
document,,,notice:CA33-1,5800253
document,,,authoritative-boundary:CA34-2,5800254
document,,,statement:CA34-1,5800255
document,,,designation-report:CA34-1,5800256
document,,,authoritative-boundary:CA35-2,5800257
document,,,designation-report:CA35-1,5800258
document,,,authoritative-boundary:CA36-2,5800259
document,,,designation-report:CA36-1,5800260
document,,,designation-report:CA36-2,5800261
document,,,authoritative-boundary:CA37-2,5800262
document,,,statement:CA37-1,5800263
document,,,designation-report:CA37-1,5800264
document,,,authoritative-boundary:CA38-2,5800265
document,,,statement:CA38-1,5800266
document,,,designation-report:CA38-1,5800267
document,,,extension-report:CA38-1,5800268
document,,,notice:CA38-1,5800269
document,,,authoritative-boundary:CA39-2,5800270
document,,,designation-report:CA39-1,5800271
document,,,extension-report:CA39-1,5800272
document,,,area-appraisal:CA39-1,5800273
document,,,article-4-document:CA04-1,5800274
document,,,statement:CA04-1,5800275
document,,,extension-report:CA04-1,5800276
document,,,extension-report:CA04-2,5800277
document,,,extension-report:CA04-3,5800278
document,,,authoritative-boundary:CA04-2,5800279
document,,,notice:CA04-1,5800280
document,,,authoritative-boundary:CA40-1,5800281
document,,,statement:CA40-1,5800282
document,,,designation-report:CA40-1,5800283
document,,,authoritative-boundary:CA41-2,5800284
document,,,statement:CA41-1,5800285
document,,,area-appraisal:CA41-1,5800286
document,,,designation-report:CA41-1,5800287
document,,,authoritative-boundary:CA42-2,5800288
document,,,designation-report:CA42-1,5800289
document,,,extension-report:CA42-1,5800290
document,,,notice:CA42-1,5800291
document,,,area-appraisal:CA42-1,5800292
document,,,designation-report:CA43-1,5800293
document,,,authoritative-boundary:CA43-2,5800294
document,,,extension-report:CA43-1,5800295
document,,,notice:CA43-1,5800296
document,,,area-appraisal:CA43-1,5800297
document,,,designation-report:CA44-1,5800298
document,,,authoritative-boundary:CA44-2,5800299
document,,,authoritative-boundary:CA45-2,5800300
document,,,statement:CA45-1,5800301
document,,,authoritative-boundary:CA46-2,5800302
document,,,extension-report:CA46-1,5800303
document,,,extension-report:CA46-2,5800304
document,,,area-appraisal:CA46-1,5800305
document,,,authoritative-boundary:CA47-2,5800306
document,,,designation-report:CA47-1,5800307
document,,,designation-report:CA48-1,5800308
document,,,extension-report:CA48-1,5800309
document,,,article-4-document:CA48-1,5800310
document,,,authoritative-boundary:CA48-2,5800311
document,,,article-4-document:CA48-2,5800312
document,,,article-4-document:CA48-3,5800313
document,,,article-4-document:CA48-4,5800314
document,,,area-appraisal:CA48-1,5800315
document,,,authoritative-boundary:CA49-2,5800316
document,,,area-appraisal:CA49-1,5800317
document,,,designation-report:CA49-1,5800318
document,,,notice:CA49-1,5800319
document,,,article-4-document:CA05-1,5800320
document,,,notice:CA05-1,5800321
document,,,statement:CA05-1,5800322
document,,,authoritative-boundary:CA05-2,5800323
document,,,designation-report:CA50-1,5800324
document,,,authoritative-boundary:CA50-2,5800325
document,,,area-appraisal:CA50-1,5800326
document,,,authoritative-boundary:CA51-2,5800327
document,,,designation-report:CA51-1,5800328
document,,,statement:CA51-1,5800329
document,,,designation-report:CA52-1,5800330
document,,,authoritative-boundary:CA52-2,5800331
document,,,designation-report:CA53-1,5800332
document,,,authoritative-boundary:CA53-2,5800333
document,,,statement:CA54-1,5800334
document,,,designation-report:CA54-1,5800335
document,,,authoritative-boundary:CA54-2,5800336
document,,,authoritative-boundary:CA55-2,5800337
document,,,designation-report:CA55-1,5800338
document,,,authoritative-boundary:CA56-2,5800339
document,,,designation-report:CA56-1,5800340
document,,,extension-report:CA56-1,5800341
document,,,notice:CA56-1,5800342
document,,,authoritative-boundary:CA57-2,5800343
document,,,designation-report:CA57-1,5800344
document,,,extension-report:CA57-1,5800345
document,,,notice:CA57-1,5800346
document,,,area-appraisal:CA57-1,5800347
document,,,authoritative-boundary:CA58-2,5800348
document,,,area-appraisal:CA58-1,5800349
document,,,designation-report:CA58-1,5800350
document,,,authoritative-boundary:CA59-2,5800351
document,,,designation-report:CA59-1,5800352
document,,,notice:CA59-1,5800353
document,,,designation-report:CA06-1,5800354
document,,,designation-report:CA06-2,5800355
document,,,authoritative-boundary:CA06-2,5800356
document,,,statement:CA06-1,5800357
document,,,designation-report:CA60-1,5800358
document,,,authoritative-boundary:CA60-2,5800359
document,,,area-appraisal:CA60-1,5800360
document,,,statement:CA61-1,5800361
document,,,designation-report:CA61-1,5800362
document,,,notice:CA61-2,5800363
document,,,notice:CA61-1,5800364
document,,,authoritative-boundary:CA61-2,5800365
document,,,designation-report:CA62-1,5800366
document,,,notice:CA62-2,5800367
document,,,article-4-document:CA62-1,5800368
document,,,article-4-document:CA62-2,5800369
document,,,notice:CA62-3,5800370
document,,,authoritative-boundary:CA62-2,5800371
document,,,authoritative-boundary:CA07-2,5800372
document,,,statement:CA07-1,5800373
document,,,extension-report:CA08-1,5800374
document,,,extension-report:CA08-2,5800375
document,,,notice:CA08-8,5800376
document,,,notice:CA08-1,5800377
document,,,notice:CA08-2,5800378
document,,,notice:CA08-5,5800379
document,,,notice:CA08-3,5800380
document,,,notice:CA08-6,5800381
document,,,notice:CA08-7,5800382
document,,,statement:CA08-1,5800383
document,,,authoritative-boundary:CA08-1,5800384
document,,,notice:CA08-4,5800385
document,,,authoritative-boundary:CA09-1,5800386
document,,,extension-report:CA09-1,5800387
document,,,notice:CA09-1,5800388
document,,,area-appraisal:CA09-1,5800389
document,,,authoritative-boundary:CA1-2,5800390
document,,,authoritative-boundary:CA10-1,5800391
document,,,authoritative-boundary:CA11-1,5800392
document,,,authoritative-boundary:CA12-3,5800393
document,,,authoritative-boundary:CA13-1,5800394
document,,,authoritative-boundary:CA14-1,5800395
document,,,authoritative-boundary:CA15-1,5800396
document,,,authoritative-boundary:CA16-1,5800397
document,,,authoritative-boundary:CA17-1,5800398
document,,,authoritative-boundary:CA18-1,5800399
document,,,authoritative-boundary:CA19-1,5800400
document,,,authoritative-boundary:CA2-1,5800401
document,,,authoritative-boundary:CA20-1,5800402
document,,,authoritative-boundary:CA21-1,5800403
document,,,authoritative-boundary:CA22-1,5800404
document,,,authoritative-boundary:CA23-1,5800405
document,,,authoritative-boundary:CA24-1,5800406
document,,,authoritative-boundary:CA25-1,5800407
document,,,authoritative-boundary:CA26-1,5800408
document,,,authoritative-boundary:CA27-1,5800409
document,,,authoritative-boundary:CA28-1,5800410
document,,,authoritative-boundary:CA29-1,5800411
document,,,authoritative-boundary:CA3-1,5800412
document,,,authoritative-boundary:CA30-1,5800413
document,,,authoritative-boundary:CA31-1,5800414
document,,,authoritative-boundary:CA32-1,5800415
document,,,authoritative-boundary:CA33-1,5800416
document,,,authoritative-boundary:CA34-1,5800417
document,,,authoritative-boundary:CA35-1,5800418
document,,,authoritative-boundary:CA36-1,5800419
document,,,authoritative-boundary:CA37-1,5800420
document,,,authoritative-boundary:CA38-1,5800421
document,,,authoritative-boundary:CA39-1,5800422
document,,,authoritative-boundary:CA4-1,5800423
document,,,authoritative-boundary:CA41-1,5800424
document,,,authoritative-boundary:CA42-1,5800425
document,,,authoritative-boundary:CA43-1,5800426
document,,,authoritative-boundary:CA44-1,5800427
document,,,authoritative-boundary:CA45-1,5800428
document,,,authoritative-boundary:CA46-1,5800429
document,,,authoritative-boundary:CA47-1,5800430
document,,,authoritative-boundary:CA48-1,5800431
document,,,authoritative-boundary:CA49-1,5800432
document,,,authoritative-boundary:CA5-1,5800433
document,,,authoritative-boundary:CA50-1,5800434
document,,,authoritative-boundary:CA51-1,5800435
document,,,authoritative-boundary:CA52-1,5800436
document,,,authoritative-boundary:CA53-1,5800437
document,,,authoritative-boundary:CA54-1,5800438
document,,,authoritative-boundary:CA55-1,5800439
document,,,authoritative-boundary:CA56-1,5800440
document,,,authoritative-boundary:CA57-1,5800441
document,,,authoritative-boundary:CA58-1,5800442
document,,,authoritative-boundary:CA59-1,5800443
document,,,authoritative-boundary:CA6-1,5800444
document,,,authoritative-boundary:CA60-1,5800445
document,,,authoritative-boundary:CA61-1,5800446
document,,,authoritative-boundary:CA62-1,5800447
document,,,authoritative-boundary:CA7-1,5800448
document,,,authoritative-boundary:CA8-1,5800449
document,,,authoritative-boundary:CA9-1,5800450
document,,,authoritative-boundary:COA00000085-1,5800451
document,,,authoritative-boundary:COA00000099-1,5800452
document,,,authoritative-boundary:COA00000108-1,5800453
document,,,authoritative-boundary:COA00000123-1,5800454
document,,,authoritative-boundary:COA00000136-1,5800455
document,,,authoritative-boundary:COA00000164-1,5800456
document,,,authoritative-boundary:COA00000250-1,5800457
document,,,authoritative-boundary:COA00000363-1,5800458
document,,,authoritative-boundary:COA00000372-1,5800459
document,,,authoritative-boundary:COA00000419-1,5800460
document,,,authoritative-boundary:COA00000473-1,5800461
document,,,authoritative-boundary:COA00000489-1,5800462
document,,,authoritative-boundary:COA00000537-1,5800463
document,,,authoritative-boundary:COA00000539-1,5800464
document,,,authoritative-boundary:COA00000545-1,5800465
document,,,authoritative-boundary:COA00000754-1,5800466
document,,,authoritative-boundary:COA00000755-1,5800467
document,,,authoritative-boundary:COA00000759-1,5800468
document,,,authoritative-boundary:COA00000769-1,5800469
document,,,authoritative-boundary:COA00000771-1,5800470
document,,,authoritative-boundary:COA00000773-1,5800471
document,,,authoritative-boundary:COA00000776-1,5800472
document,,,authoritative-boundary:COA00000778-1,5800473
document,,,authoritative-boundary:COA00000779-1,5800474
document,,,authoritative-boundary:COA00000784-1,5800475
document,,,authoritative-boundary:COA00000786-1,5800476
document,,,authoritative-boundary:COA00000787-1,5800477
document,,,authoritative-boundary:COA00000789-1,5800478
document,,,authoritative-boundary:COA00000790-1,5800479
document,,,authoritative-boundary:COA00000792-1,5800480
document,,,authoritative-boundary:COA00000793-1,5800481
document,,,authoritative-boundary:COA00000794-1,5800482
document,,,authoritative-boundary:COA00000795-1,5800483
document,,,authoritative-boundary:COA00000796-1,5800484
document,,,authoritative-boundary:COA00000797-1,5800485
